year,month,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2019,March,Sarawak,27.12,1009.84,24.58,86.81,7.09,,27.12,2.01,30.15,8.81,,52.97,,
2019,March,Terengganu,26.94,1009.98,24.17,85.62,5.2,,26.94,2.01,30.15,8.86,,56.9,,
2019,May,Sabah,27.8,1007.01,24.72,84.16,6.17,,27.8,1.81,31.38,8.96,,29.17,,
2019,May,Sarawak,27.8,1008.76,25.18,86.43,6.23,,27.8,1.66,31.76,8.83,,52.9,,
2019,May,Terengganu,28.03,1008.08,25.66,87.53,4.8,,28.03,1.68,32.62,8.79,,53.38,,
2019,November,Sabah,27.45,1006.81,24.25,83.62,6.61,43.0,27.45,1.8,30.55,8.97,,35.43,,
2019,November,Sarawak,27.28,1008.95,24.76,86.69,6.38,,27.28,1.85,30.71,8.77,,48.51,,
2019,November,Terengganu,26.91,1008.96,24.63,87.81,6.53,36.33,26.91,1.97,29.91,8.63,,41.98,,
2019,October,Sabah,27.2,1006.76,24.0,83.67,6.41,,27.2,1.98,29.88,8.95,,34.47,,
2019,October,Sarawak,26.64,1008.99,24.34,87.88,6.52,,26.64,1.96,29.31,8.78,,43.08,,
2019,October,Terengganu,27.08,1008.67,24.84,88.07,4.95,,27.08,1.93,30.39,8.61,,45.0,,
2019,September,Sabah,27.42,1007.85,24.03,82.65,7.56,33.0,27.42,2.02,30.39,8.01,,59.55,,
2019,September,Sarawak,27.89,1009.44,24.99,85.07,6.78,31.0,27.89,1.96,31.67,6.15,,80.05,,
2019,September,Terengganu,27.27,1009.43,24.87,87.24,5.76,35.0,27.27,1.91,30.76,4.84,,79.67,,
2020,April,Sabah,27.71,1008.0,24.79,84.99,6.86,,27.71,3.1,31.31,8.98,,30.7,,
2020,April,Sarawak,27.88,1007.11,25.64,88.16,6.7,,27.88,2.02,32.27,8.93,,44.06,,
2020,April,Terengganu,27.71,1009.22,25.27,87.16,5.01,,27.71,2.74,31.81,8.59,,44.76,,
2020,August,Sabah,27.15,1006.81,24.47,85.97,6.01,50.0,27.15,3.08,30.25,8.94,,28.04,,
2020,August,Sarawak,27.66,1005.95,24.93,85.79,6.51,43.0,27.66,2.78,31.26,8.85,,42.65,,
2020,August,Terengganu,27.74,1007.36,24.93,85.35,6.02,37.5,27.74,2.82,31.78,8.75,,46.92,,
2020,December,Sabah,26.65,1005.9,24.24,87.22,4.34,,26.65,2.49,29.17,8.95,,28.03,,
2020,December,Sarawak,26.78,1005.42,24.83,89.51,6.3,44.0,26.78,2.28,29.7,8.78,,33.03,,
2020,December,Terengganu,26.36,1008.56,24.13,88.09,6.9,34.88,26.36,2.14,28.58,7.84,,36.16,,
2020,February,Sabah,27.43,1008.91,23.53,80.38,7.88,,27.43,2.19,30.12,8.92,,28.52,,
2020,February,Sarawak,26.85,1008.18,24.59,87.87,7.22,,26.85,1.99,29.77,8.6,,49.89,,
2020,February,Terengganu,27.01,1011.42,23.77,83.07,10.37,39.0,27.01,2.58,29.72,8.54,,49.33,,
2020,January,Sabah,27.11,1007.94,24.37,85.73,6.24,,27.11,1.76,30.02,8.95,,29.81,,
2020,January,Sarawak,27.13,1007.15,25.07,88.91,6.64,,27.13,1.81,30.74,8.75,,41.02,,
2020,January,Terengganu,26.74,1010.67,23.95,85.14,9.04,39.0,26.74,2.3,29.38,8.48,,45.07,,
2020,July,Sabah,27.05,1006.4,24.56,86.83,5.18,,27.05,2.67,30.15,8.9,,30.35,,
2020,July,Sarawak,27.29,1005.56,25.05,88.16,6.41,,27.29,2.31,30.83,8.69,,34.14,,
2020,July,Terengganu,27.28,1007.2,24.92,87.5,5.06,31.0,27.28,2.42,30.92,8.83,,48.4,,
2020,June,Sabah,27.12,1007.08,24.83,87.93,5.12,28.0,27.12,2.48,30.28,8.88,,29.34,,
2020,June,Sarawak,27.31,1006.36,25.09,88.28,6.34,,27.31,1.88,30.8,8.71,,34.36,,
2020,June,Terengganu,27.63,1007.66,25.22,87.23,5.49,54.0,27.63,2.37,31.73,8.85,,48.7,,
2020,March,Sabah,27.65,1008.1,24.23,82.62,7.23,28.5,27.65,3.12,30.79,8.96,,28.44,,
2020,March,Sarawak,27.39,1007.33,25.07,87.71,6.54,,27.39,2.06,30.95,8.73,,47.09,,
2020,March,Terengganu,27.13,1009.62,24.33,85.46,5.67,,27.13,2.89,30.3,8.89,,51.0,,
2020,May,Sabah,28.32,1006.95,25.49,85.32,6.2,37.0,28.32,2.64,33.05,8.98,,25.54,,
2020,May,Sarawak,28.02,1006.15,26.15,89.93,6.03,41.0,28.02,1.72,32.24,8.76,,37.81,,
2020,May,Terengganu,28.58,1007.58,26.17,87.4,4.47,,28.58,2.44,34.13,8.86,,43.02,,
2020,November,Sabah,26.96,1007.64,24.53,87.14,5.04,44.0,26.96,2.93,29.76,8.8,,23.4,,
2020,November,Sarawak,26.93,1007.23,24.47,87.19,7.2,,26.93,2.7,29.54,8.6,,31.46,,
2020,November,Terengganu,26.47,1009.67,24.7,90.49,4.56,,26.47,2.43,28.73,7.26,,29.27,,
2020,October,Sabah,26.8,1006.02,24.57,88.16,4.61,35.0,26.8,3.08,29.58,8.9,,21.34,,
2020,October,Sarawak,27.02,1005.67,24.6,87.27,6.81,37.0,27.02,2.92,30.09,8.74,,42.1,,
2020,October,Terengganu,27.19,1007.16,24.97,88.22,4.24,40.0,27.19,2.85,30.78,8.49,,45.62,,
2020,September,Sabah,27.06,1006.85,24.44,86.3,5.68,43.0,27.06,3.09,30.05,8.87,,22.02,,
2020,September,Sarawak,27.18,1006.14,24.9,87.93,6.83,48.0,27.18,2.89,30.51,8.76,,40.56,,
2020,September,Terengganu,27.64,1007.68,24.76,85.02,5.44,,27.64,2.92,31.21,8.52,,47.84,,
2021,April,Sabah,26.8,1007.35,24.34,87.0,4.55,,26.8,3.13,29.52,8.89,,30.96,,
2021,April,Sarawak,27.64,1006.77,24.4,83.59,6.62,,27.64,2.83,30.79,8.93,,49.87,,
2021,April,Terengganu,27.41,1008.69,24.85,86.67,4.49,27.5,27.41,2.73,30.93,8.61,,40.1,,
2021,August,Sabah,27.03,1007.59,24.44,86.38,5.59,,27.03,3.06,30.07,8.96,,25.49,,
2021,August,Sarawak,26.89,1006.82,24.29,86.56,6.19,,26.89,2.74,29.48,8.87,,41.05,,
2021,August,Terengganu,27.11,1008.48,24.68,87.24,3.58,35.5,27.11,2.88,30.22,8.77,,45.87,,
2021,December,Sabah,26.92,1007.2,24.25,85.84,4.78,28.0,26.92,2.46,29.7,8.93,,43.12,,
2021,December,Sarawak,26.82,1006.96,23.84,84.5,5.81,,26.82,2.37,29.32,8.87,,40.6,,
2021,December,Terengganu,26.3,1009.88,23.75,86.5,7.41,39.29,26.3,2.13,28.27,7.94,,35.61,,
2021,February,Sabah,26.78,1006.85,23.73,84.09,5.24,,26.78,2.99,29.13,8.96,,31.58,,
2021,February,Sarawak,26.39,1006.96,23.97,87.29,6.48,,26.38,2.8,28.72,8.84,,44.24,,
2021,February,Terengganu,26.13,1010.0,22.79,82.53,7.99,33.0,26.13,2.7,27.95,8.26,,47.89,,
2021,January,Sabah,26.02,1006.48,24.16,89.92,3.33,,26.02,2.46,28.0,8.98,,24.51,,
2021,January,Sarawak,26.61,1005.5,24.58,89.16,5.52,,26.61,2.53,29.57,9.0,,26.8,,
2021,January,Terengganu,25.18,1009.02,23.51,90.77,12.11,40.42,25.18,2.13,26.47,4.48,,17.86,,
2021,July,Sabah,27.14,1006.66,24.73,87.17,5.76,,27.14,2.69,30.68,8.9,,26.24,,
2021,July,Sarawak,27.61,1005.82,24.65,84.87,6.0,46.0,27.61,2.45,30.95,8.89,,50.86,,
2021,July,Terengganu,27.55,1007.6,24.87,86.01,4.08,39.5,27.55,2.62,31.41,8.76,,53.73,,
2021,June,Sabah,27.09,1007.8,24.59,86.76,4.79,,27.09,2.54,30.27,8.95,,29.89,,
2021,June,Sarawak,27.65,1006.78,24.7,84.91,6.13,,27.65,2.36,31.07,8.91,,45.16,,
2021,June,Terengganu,27.58,1008.35,24.7,85.08,4.47,38.2,27.58,2.45,31.26,8.9,,44.99,,
2021,March,Sabah,26.84,1007.09,24.08,85.52,5.14,,26.84,3.11,29.5,8.97,,31.82,,
2021,March,Sarawak,27.07,1006.41,24.52,86.66,6.57,,27.07,2.88,30.08,8.92,,42.35,,
2021,March,Terengganu,27.01,1009.03,24.03,84.5,6.63,38.75,27.01,2.72,29.72,8.36,,36.16,,
2021,May,Sabah,27.13,1006.64,24.92,88.21,4.58,26.0,27.13,2.64,30.38,8.93,,26.63,,
2021,May,Sarawak,27.71,1005.53,24.97,86.03,6.1,,27.71,2.45,31.39,8.88,,43.67,,
2021,May,Terengganu,27.81,1007.25,25.32,86.93,4.62,39.4,27.81,2.46,32.02,8.84,,37.77,,
2021,November,Sabah,26.78,1006.01,24.51,87.95,4.35,39.0,26.78,2.69,29.56,8.9,,27.12,,
2021,November,Sarawak,26.89,1005.76,24.39,86.99,5.73,,26.89,2.62,29.66,8.85,,35.52,,
2021,November,Terengganu,26.76,1007.39,24.65,88.76,3.12,33.88,26.76,2.4,29.46,8.62,,30.1,,
2021,October,Sabah,27.37,1006.54,24.83,86.6,5.31,,27.37,3.05,30.91,8.92,,29.32,,
2021,October,Sarawak,27.38,1006.32,24.79,86.63,6.2,44.0,27.38,2.92,30.65,8.86,,43.33,,
2021,October,Terengganu,27.53,1007.89,24.74,85.46,3.53,39.43,27.53,2.91,31.23,8.9,,44.24,,
2021,September,Sabah,26.88,1007.01,24.31,86.41,5.03,43.0,26.88,3.08,29.67,8.93,,25.89,,
2021,September,Sarawak,26.82,1006.34,24.12,86.14,6.3,,26.82,2.93,29.33,8.89,,41.46,,
2021,September,Terengganu,27.22,1007.95,24.59,86.27,3.43,43.0,27.22,2.82,30.24,8.84,,45.95,,
2022,April,Sabah,26.91,1006.05,24.43,86.89,4.72,38.0,26.91,3.01,29.65,8.91,,43.64,,
2022,April,Sarawak,27.01,1005.91,24.83,88.61,6.57,,27.01,2.69,29.99,8.85,,47.19,,
2022,April,Terengganu,27.63,1007.66,24.9,85.78,3.64,33.15,27.63,2.61,31.26,8.89,,40.63,,
2022,August,Sabah,27.15,1006.85,24.01,83.71,5.49,,27.15,2.97,29.87,8.95,,42.06,,
2022,August,Sarawak,27.15,1005.65,24.43,85.87,6.52,,27.15,2.66,30.16,8.8,,43.94,,
2022,August,Terengganu,27.16,1007.35,24.36,85.36,3.29,34.19,27.16,2.74,30.15,8.85,,46.75,,
2022,December,Sabah,26.64,1005.51,24.3,87.62,4.05,,26.64,2.33,29.12,8.92,,42.11,,
2022,December,Sarawak,26.09,1005.89,24.36,90.74,6.05,,26.09,2.24,28.27,8.75,,46.92,,
2022,December,Terengganu,25.55,1008.52,23.64,89.77,5.34,35.5,25.55,2.03,26.93,8.32,,32.48,,
2022,February,Sabah,26.74,1006.99,23.5,83.16,5.07,31.0,26.74,2.86,29.05,8.87,,45.2,,
2022,February,Sarawak,26.66,1006.3,24.41,88.19,6.36,,26.66,2.82,29.46,8.82,,43.61,,
2022,February,Terengganu,26.25,1008.76,24.0,87.92,7.21,37.54,26.25,2.54,28.34,8.08,,28.15,,
2022,January,Sabah,26.38,1007.52,23.49,84.77,4.59,44.0,26.38,2.61,28.47,8.96,,47.44,,
2022,January,Sarawak,26.25,1007.11,23.41,84.96,5.85,36.0,26.25,2.44,28.24,8.75,,44.12,,
2022,January,Terengganu,26.43,1010.27,22.85,81.56,8.44,36.33,26.43,2.35,28.31,8.62,,40.95,,
2022,July,Sabah,26.89,1006.5,24.32,86.41,4.91,,26.89,2.48,29.67,8.93,,40.4,,
2022,July,Sarawak,27.23,1005.4,24.22,84.54,6.12,51.5,27.23,2.35,30.15,8.85,,49.28,,
2022,July,Terengganu,27.51,1006.62,24.91,86.43,3.85,35.67,27.51,2.35,31.16,8.79,,55.75,,
2022,June,Sabah,27.02,1006.8,24.24,85.39,4.92,,27.02,2.48,29.92,8.94,,46.54,,
2022,June,Sarawak,26.97,1005.87,24.22,85.8,5.85,,26.97,2.22,29.55,8.86,,46.22,,
2022,June,Terengganu,27.37,1007.39,24.64,85.87,2.92,34.22,27.37,2.29,30.66,8.88,,49.59,,
2022,March,Sabah,27.05,1006.21,24.2,85.09,4.88,,27.05,3.12,29.89,8.92,,43.24,,
2022,March,Sarawak,27.11,1005.9,24.72,87.58,6.02,,27.11,2.96,30.23,8.84,,46.35,,
2022,March,Terengganu,27.21,1007.94,24.48,85.72,5.41,33.75,27.21,2.72,30.21,8.81,,37.71,,
2022,May,Sabah,26.82,1006.45,24.58,87.97,4.13,34.0,26.82,2.55,29.64,8.9,,43.06,,
2022,May,Sarawak,27.84,1005.59,24.78,84.44,5.73,,27.84,2.41,31.39,8.88,,45.1,,
2022,May,Terengganu,27.82,1006.98,25.35,87.0,3.75,34.93,27.82,2.37,32.07,8.9,,45.25,,
2022,November,Sabah,26.57,1006.82,24.49,88.89,3.92,33.0,26.57,2.56,29.18,8.88,,41.99,,
2022,November,Sarawak,26.74,1006.41,24.66,89.13,5.72,33.0,26.74,2.52,29.51,8.78,,46.8,,
2022,November,Terengganu,26.85,1008.11,24.61,88.11,2.95,,26.85,2.33,29.5,8.82,,36.8,,
2022,October,Sabah,26.92,1006.71,24.45,86.9,4.71,33.5,26.92,2.94,29.78,8.89,,39.09,,
2022,October,Sarawak,26.64,1006.46,24.59,89.19,6.65,40.0,26.64,2.77,29.26,8.8,,41.72,,
2022,October,Terengganu,26.54,1008.5,24.35,88.4,2.63,,26.54,2.69,28.81,8.86,,38.24,,
2022,September,Sabah,27.05,1007.57,24.02,84.33,5.14,,27.05,3.01,29.75,8.91,,39.7,,
2022,September,Sarawak,26.71,1006.76,24.19,86.83,6.29,,26.71,2.8,29.3,8.85,,45.77,,
2022,September,Terengganu,27.2,1008.23,24.29,84.98,2.93,33.67,27.2,2.76,30.11,8.88,,48.99,,
2023,April,Sabah,27.4,1006.69,24.59,85.22,4.99,,27.4,2.92,30.87,8.94,,47.7,,
2023,April,Sarawak,27.32,1006.32,24.5,85.48,5.94,,27.32,2.74,30.54,8.79,,62.41,,
2023,April,Terengganu,28.05,1007.71,24.97,84.33,3.6,,28.05,2.67,32.11,8.82,,61.98,,
2023,August,Sabah,27.73,1008.04,24.4,82.84,5.47,,27.73,2.94,31.22,8.96,,50.8,,
2023,August,Sarawak,27.46,1007.92,24.53,84.95,5.88,,27.46,2.73,30.77,8.91,,58.85,,
2023,August,Terengganu,27.44,1009.07,24.81,86.2,4.32,32.8,27.44,2.73,30.92,8.91,,54.53,,
2023,December,Sabah,27.42,1007.71,25.05,87.48,4.6,35.0,27.42,2.31,31.06,8.94,,46.27,,
2023,December,Sarawak,27.26,1007.0,25.18,88.96,5.43,,27.26,2.26,30.73,8.78,,40.41,,
2023,December,Terengganu,26.77,1009.81,24.93,90.0,6.07,36.08,26.77,2.0,29.67,8.14,,36.31,,
2023,February,Sabah,26.67,1007.08,24.04,86.24,4.73,35.0,26.67,2.77,29.09,8.94,,46.75,,
2023,February,Sarawak,26.24,1006.63,24.01,88.12,5.97,31.0,26.24,2.66,28.33,8.78,,53.82,,
2023,February,Terengganu,26.47,1010.01,23.55,84.64,8.61,36.4,26.47,2.44,28.47,8.77,,40.32,,
2023,January,Sabah,26.26,1006.67,24.05,88.25,4.52,46.0,26.26,2.53,28.47,8.84,,43.58,,
2023,January,Sarawak,26.32,1006.37,24.27,89.18,5.42,,26.32,2.42,28.6,8.77,,46.81,,
2023,January,Terengganu,26.08,1009.71,23.57,86.64,8.61,36.93,26.08,2.22,27.9,8.5,,40.3,,
2023,July,Sabah,27.41,1007.43,24.72,85.75,5.4,46.0,27.41,2.6,30.96,8.93,,46.43,,
2023,July,Sarawak,27.45,1007.38,24.59,85.39,6.05,40.5,27.45,2.43,30.71,8.9,,54.22,,
2023,July,Terengganu,27.68,1008.28,25.09,86.32,3.82,30.75,27.68,2.46,31.75,8.93,,51.54,,
2023,June,Sabah,27.74,1007.35,24.64,83.83,5.02,,27.74,2.47,31.44,8.96,,44.84,,
2023,June,Sarawak,27.51,1007.06,24.73,85.67,6.05,,27.51,2.28,30.84,8.94,,55.06,,
2023,June,Terengganu,27.54,1007.98,25.06,86.97,3.64,32.25,27.54,2.31,31.43,8.85,,54.03,,
2023,March,Sabah,27.19,1007.93,23.78,82.37,5.63,,27.19,2.95,29.98,8.97,,51.1,,
2023,March,Sarawak,26.68,1007.58,24.08,86.35,6.51,,26.68,2.82,29.09,8.88,,52.34,,
2023,March,Terengganu,26.85,1010.26,23.63,83.13,7.36,37.89,26.85,2.64,29.32,8.93,,49.24,,
2023,May,Sabah,27.82,1007.45,25.0,85.19,4.92,42.5,27.82,2.61,31.91,8.94,,38.28,,
2023,May,Sarawak,27.89,1007.23,25.12,85.78,6.28,,27.89,2.4,31.77,8.9,,59.19,,
2023,May,Terengganu,28.23,1008.13,25.46,85.68,3.73,33.0,28.23,2.38,32.93,8.96,,52.69,,
2023,November,Sabah,27.32,1007.23,24.84,87.04,4.55,,27.32,2.49,30.69,8.96,,46.3,,
2023,November,Sarawak,27.28,1007.01,25.04,88.13,5.91,,27.28,2.46,30.73,8.9,,42.94,,
2023,November,Terengganu,26.71,1009.04,24.67,89.17,3.38,35.0,26.71,2.36,29.32,8.41,,33.0,,
2023,October,Sabah,27.8,1008.52,24.51,83.15,5.56,,27.8,2.98,31.35,8.69,,58.3,,
2023,October,Sarawak,27.45,1008.48,25.06,87.46,5.63,,27.45,2.87,31.1,8.76,,54.94,,
2023,October,Terengganu,27.88,1009.7,25.0,85.06,2.77,29.5,27.88,2.76,31.79,8.73,,61.56,,
2023,September,Sabah,27.63,1007.5,24.19,82.3,5.99,,27.63,2.99,30.85,8.85,,51.48,,
2023,September,Sarawak,27.08,1007.34,24.47,86.48,5.93,43.0,27.08,2.82,29.94,8.85,,61.47,,
2023,September,Terengganu,27.87,1008.46,24.92,84.66,3.88,32.4,27.87,3.21,31.72,8.93,,61.09,,
2024,April,Sabah,27.87,1007.02,25.2,86.0,5.28,,27.87,2.85,31.91,8.93,,47.99,,
2024,April,Sarawak,28.15,1005.58,25.59,86.67,5.38,,28.15,2.65,32.67,8.88,,46.64,,
2024,April,Terengganu,28.21,1007.24,24.93,83.3,3.68,,28.21,2.65,32.35,8.97,,54.0,,
2024,August,Sabah,27.41,1007.8,24.65,85.54,5.28,33.0,27.41,2.84,30.7,8.92,,46.68,,
2024,August,Sarawak,27.13,1006.82,24.77,87.75,5.73,,27.13,2.64,30.14,8.84,,41.93,,
2024,August,Terengganu,27.29,1008.33,24.09,83.53,5.2,36.9,27.29,2.79,30.2,8.98,,52.51,,
2024,February,Sabah,27.47,1009.73,24.29,83.59,5.94,,27.47,2.65,30.6,8.94,,54.25,,
2024,February,Sarawak,27.38,1008.53,24.61,85.36,5.37,,27.38,2.61,30.71,8.92,,53.46,,
2024,February,Terengganu,27.54,1011.62,23.97,81.48,6.35,36.75,27.54,2.49,30.61,8.91,,53.8,,
2024,January,Sabah,27.49,1008.75,24.43,84.06,5.27,,27.49,2.39,30.83,8.96,,50.79,,
2024,January,Sarawak,27.09,1007.92,24.81,87.96,5.28,52.0,27.09,2.32,30.31,8.79,,46.92,,
2024,January,Terengganu,26.98,1011.13,24.47,86.58,8.4,36.69,26.98,2.14,29.89,8.59,,42.43,,
2024,July,Sabah,27.17,1007.39,24.88,87.77,4.91,,27.17,2.47,30.44,8.89,,44.77,,
2024,July,Sarawak,27.55,1006.04,24.97,86.72,5.45,44.5,27.55,2.42,30.91,8.88,,50.46,,
2024,July,Terengganu,27.67,1007.36,24.76,84.75,4.58,32.8,27.67,2.38,31.5,8.84,,59.61,,
2024,June,Sabah,27.36,1008.0,24.98,87.37,4.61,,27.36,2.39,30.83,8.94,,39.66,,
2024,June,Sarawak,27.35,1006.75,25.01,87.86,5.12,,27.35,2.29,30.75,8.78,,44.52,,
2024,June,Terengganu,27.47,1008.15,24.5,84.6,3.71,31.4,27.47,2.39,30.8,8.99,,50.32,,
2024,March,Sabah,27.95,1008.69,24.23,81.27,6.12,,27.95,2.96,31.36,8.97,,49.97,,
2024,March,Sarawak,27.69,1007.47,25.07,86.1,6.15,,27.69,2.81,31.67,8.88,,54.52,,
2024,March,Terengganu,27.63,1010.13,24.17,82.25,4.67,33.0,27.63,2.7,30.89,8.95,,54.89,,
2024,May,Sabah,28.4,1006.78,25.55,85.18,5.49,28.0,28.4,2.51,33.22,8.94,,41.67,,
2024,May,Sarawak,28.01,1005.45,25.66,87.84,5.36,,28.01,2.35,32.33,8.82,,44.78,,
2024,May,Terengganu,28.37,1006.89,25.19,83.77,3.77,37.0,28.37,2.36,32.87,8.98,,50.32,,
